ensembl_id	gene_name	ENTREZ	alt_gene_name	description	family	splicing_gene
ENSG00000182180	MRPS16	51021	CGI-132	mitochondrial ribosomal protein S16	Ribosomal_S16	FALSE
ENSG00000182196	ARL6IP4	51329	SR-25|SRp25|SFRS20|SRrp37	ADP ribosylation factor like GTPase 6 interacting protein 4	SR-25	TRUE
ENSG00000182199	SHMT2	6472	SHMT	serine hydroxymethyltransferase 2	Non-canonical_RBP	FALSE
ENSG00000182307	C8orf33	65265	FLJ20989	chromosome 8 open reading frame 33	Non-canonical_RBP	FALSE
ENSG00000182348	ZNF804B	219578	FLJ32110	zinc finger protein 804B	zf-C2H2_jaz	FALSE
ENSG00000182481	KPNA2	3838	SRP1alpha|IPOA1|QIP2|RCH1	karyopherin subunit alpha 2	Non-canonical_RBP	FALSE
ENSG00000182545	RNASE10	338879	RNASE9|RAH1	ribonuclease A family member 10 (inactive)	RnaseA	FALSE
ENSG00000182718	ANXA2	302	LIP2|ANX2|ANX2L4|CAL1H|LPC2D	annexin A2	Non-canonical_RBP	FALSE
ENSG00000182768	NGRN	51335	DSC92	neugrin, neurite outgrowth associated	Non-canonical_RBP	FALSE
ENSG00000182774	RPS17	6218	RPS17L1|RPS17L2|MGC72007|S17|RPS17L	ribosomal protein S17	Ribosomal_S17e	FALSE
ENSG00000182810	DDX28	55794	MDDX28|FLJ11282	DEAD-box helicase 28	DEAD	FALSE
ENSG00000182872	RBM10	8241	DXS8237E|KIAA0122|GPATC9|ZRANB5|GPATCH9|S1-1	RNA binding motif protein 10	G-patch	TRUE
ENSG00000182899	RPL35A	6165	L35A|eL33|GIG33	ribosomal protein L35a	Ribosomal_L35Ae	FALSE
ENSG00000182934	SRPRA	6734	SRP-alpha|Sralpha|SR-alpha|SRPR	SRP receptor subunit alpha	SRP54	FALSE
ENSG00000182944	EWSR1	2130	EWS	EWS RNA binding protein 1	zf-RanBP	FALSE
ENSG00000182986	ZNF320	162967	ZFPL|DKFZp686G16228	zinc finger protein 320	zf-C2H2	FALSE
ENSG00000183011	NAA38	84316	MGC14151|PFAAP2|LSMD1	N(alpha)-acetyltransferase 38, NatC auxiliary subunit	LSM	FALSE
ENSG00000183207	RUVBL2	10856	RVB2|TIP48|TIP49b|Reptin52|ECP51|TIH2|INO80J|Rvb2	RuvB like AAA ATPase 2	Non-canonical_RBP	FALSE
ENSG00000183258	DDX41	51428	ABS|MGC8828	DEAD-box helicase 41	DEAD	TRUE
ENSG00000183336	BOLA2	552900	My016|BOLA2A	bolA family member 2	Non-canonical_RBP	FALSE
ENSG00000183431	SF3A3	10946	SF3a60|SAP61|PRP9|PRPF9	splicing factor 3a subunit 3	SF3a60_bindingd	TRUE
ENSG00000183495	EP400	57634	CAGH32|KIAA1498|P400|KIAA1818|DKFZP434I225|TNRC12	E1A binding protein p400	Non-canonical_RBP	FALSE
ENSG00000183496	MEX3B	84206	DKFZp434J0617|RNF195|RKHD3	mex-3 RNA binding family member B	KH_1	FALSE
ENSG00000183508	TENT5C	54855	FLJ20202|FAM46C	terminal nucleotidyltransferase 5C	NTP_transf_7	FALSE
ENSG00000183520	UTP11	51118	CGI-94|UTP11L	UTP11 small subunit processome component	Utp11	FALSE
ENSG00000183570	PCBP3	54039	FLJ44028|PCBP3-OT1|PCBP3OT	poly(rC) binding protein 3	KH_1	FALSE
ENSG00000183576	SETD3	84193	FLJ23027|C14orf154	SET domain containing 3, actin histidine methyltransferase	Non-canonical_RBP	FALSE
ENSG00000183617	MRPL54	116541		mitochondrial ribosomal protein L54	Ribosomal_L37	FALSE
ENSG00000183665	TRMT12	55039	FLJ20772|Trm12|TYW2	tRNA methyltransferase 12 homolog	Met_10	FALSE
ENSG00000183684	ALYREF	10189	ALY|BEF|ALY/REF|REF|THOC4	Aly/REF export factor	RRM_1	TRUE
ENSG00000183751	TBL3	10607	SAZD|UTP13	transducin beta like 3	Utp13	FALSE
ENSG00000183808	RBM12B	389677		RNA binding motif protein 12B	RRM_1	FALSE
ENSG00000183864	TOB2	10766	TOBL|TOB4|bK223H9|APRO5|TROB2	transducer of ERBB2, 2	PAM2	FALSE
ENSG00000184083	FAM120C	54954	ORF34|FLJ20506|CXorf17	family with sequence similarity 120C	Non-canonical_RBP	FALSE
ENSG00000184110	EIF3C	8663	eIF3-p110|eIF3c|EIF3S8	eukaryotic translation initiation factor 3 subunit C	eIF-3c_N	FALSE
ENSG00000184209	SNRNP35	11066	U1SNRNPBP	small nuclear ribonucleoprotein U11/U12 subunit 35	RRM_1	TRUE
ENSG00000184220	CMSS1	84319	MGC4308|C3orf26	cms1 ribosomal small subunit homolog	CMS1	FALSE
ENSG00000184357	HIST1H1B	3009	H1.5|H1b|H1s-3|H1F5	histone cluster 1 H1 family member b	Non-canonical_RBP	FALSE
ENSG00000184363	PKP3	11187		plakophilin 3	Non-canonical_RBP	FALSE
ENSG00000184388	PABPC1L2B	645974	RBM32B	poly(A) binding protein cytoplasmic 1 like 2B	RRM_1	FALSE
ENSG00000184432	COPB2	9276	beta'-COP|betaprime-COP	coatomer protein complex subunit beta 2	Non-canonical_RBP	FALSE
ENSG00000184445	KNTC1	9735	KIAA0166|ROD	kinetochore associated 1	Non-canonical_RBP	FALSE
ENSG00000184517	ZFP1	162239	FLJ34243|ZNF475	ZFP1 zinc finger protein	zf-C2H2	FALSE
ENSG00000184571	PIWIL3	440822	HIWI3	piwi like RNA-mediated gene silencing 3	Piwi	FALSE
ENSG00000184575	XPOT	11260	XPO3	exportin for tRNA	Xpo1	FALSE
ENSG00000184634	MED12	9968	CAGH45|HOPA|OPA1|TRAP230|KIAA0192|OKS|TNRC11|FGS1	mediator complex subunit 12	Non-canonical_RBP	FALSE
ENSG00000184640	SEPT9	10801	MSF1|KIAA0991|PNUTL4|AF17q25|SeptD1|MSF	septin 9	MMR_HSR1	FALSE
ENSG00000184672	RALYL	138046	HNRPCL3	RALY RNA binding protein like	RRM_1	FALSE
ENSG00000184677	ZBTB40	9923	KIAA0478|ZNF923	zinc finger and BTB domain containing 40	zf-C2H2	FALSE
ENSG00000184702	SEPT5	5413	HCDCREL-1|H5|PNUTL1	septin 5	MMR_HSR1	FALSE
ENSG00000184708	EIF4ENIF1	56478	4E-T|FLJ21601|Clast4|2610509L04Rik	eukaryotic translation initiation factor 4E nuclear import factor 1	EIF4E-T	FALSE
ENSG00000184735	DDX53	168400	CAGE|CT26	DEAD-box helicase 53	DEAD	FALSE
ENSG00000184743	ATL3	25923	DKFZP564J0863	atlastin GTPase 3	Non-canonical_RBP	FALSE
ENSG00000184863	RBM33	155435	DKFZp686F102|MGC20460|DKFZp434D1319|PRR8	RNA binding motif protein 33	RRM_1	FALSE
ENSG00000184897	H1FX	8971	MGC15959|MGC8350|H1X	H1 histone family member X	Non-canonical_RBP	FALSE
ENSG00000184900	SUMO3	6612	SMT3A|SMT3H1	small ubiquitin like modifier 3	Non-canonical_RBP	FALSE
ENSG00000184924	PTRHD1	391356	LOC391356|C2orf79	peptidyl-tRNA hydrolase domain containing 1	PTH2	FALSE
ENSG00000184937	WT1	7490	WAGR|WIT-2|AWT1|NPHS4|GUD	WT1 transcription factor	WT1	TRUE
ENSG00000184967	NOC4L	79050	MGC3162|NET49|UTP19|Noc4	nucleolar complex associated 4 homolog	CBF	FALSE
ENSG00000185085	INTS5	80789	INT5|KIAA1698	integrator complex subunit 5	INTS5_C	FALSE
ENSG00000185088	RPS27L	51065		ribosomal protein S27 like	Ribosomal_S27e	FALSE
ENSG00000185129	PURA	5813	PURALPHA|PUR1|PUR-ALPHA	purine rich element binding protein A	PurA	FALSE
ENSG00000185133	INPP5J	27124	INPP5|PIPP|PIB5PA	inositol polyphosphate-5-phosphatase J	Exo_endo_phos	FALSE
ENSG00000185163	DDX51	317781		DEAD-box helicase 51	DEAD	FALSE
ENSG00000185236	RAB11B	9230	H-YPT3	RAB11B, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000185238	PRMT3	10196	HRMT1L3	protein arginine methyltransferase 3	Methyltransf_31	FALSE
ENSG00000185272	RBM11	54033		RNA binding motif protein 11	RRM_1	TRUE
ENSG00000185298	CCDC137	339230	MGC16597	coiled-coil domain containing 137	Non-canonical_RBP	FALSE
ENSG00000185414	MRPL30	51263	MRP-L28|RPML28	mitochondrial ribosomal protein L30	Ribosomal_L30	FALSE
ENSG00000185418	TARSL2	123283	FLJ25005	threonyl-tRNA synthetase like 2	tRNA-synt_2b	FALSE
ENSG00000185432	METTL7A	25840	DKFZP586A0522	methyltransferase like 7A	Methyltransf_31	FALSE
ENSG00000185567	AHNAK2	113146	C14orf78	AHNAK nucleoprotein 2	Non-canonical_RBP	FALSE
ENSG00000185608	MRPL40	64976	MRP-L22|NLVCF	mitochondrial ribosomal protein L40	MRP-L28	FALSE
ENSG00000185624	P4HB	5034	PDIA1|PROHB|DSI|GIT|PDI|PO4HB|P4Hbeta|PO4DB|ERBA2L	prolyl 4-hydroxylase subunit beta	Non-canonical_RBP	FALSE
ENSG00000185627	PSMD13	5719	p40.5|Rpn9	proteasome 26S subunit, non-ATPase 13	Non-canonical_RBP	FALSE
ENSG00000185650	ZFP36L1	677	RNF162B|Berg36|ERF1|TIS11B|cMG1|BRF1	ZFP36 ring finger protein like 1	zf-CCCH	FALSE
ENSG00000185651	UBE2L3	7332	UBCH7	ubiquitin conjugating enzyme E2 L3	Non-canonical_RBP	FALSE
ENSG00000185669	SNAI3	333929	SMUC|Zfp293|ZNF293	snail family transcriptional repressor 3	zf-C2H2	FALSE
ENSG00000185721	DRG1	4733	NEDD3	developmentally regulated GTP binding protein 1	MMR_HSR1	FALSE
ENSG00000185722	ANKFY1	51479	ANKHZN|KIAA1255|ZFYVE14|BTBD23|RANK-5	ankyrin repeat and FYVE domain containing 1	Non-canonical_RBP	FALSE
ENSG00000185728	YTHDF3	253943	FLJ31657	YTH N6-methyladenosine RNA binding protein 3	YTH	FALSE
ENSG00000185736	ADARB2	105	RED2|hRED2|ADAR3	adenosine deaminase RNA specific B2 (inactive)	A_deamin	FALSE
ENSG00000185739	SRL	6345	SAR	sarcalumenin	MMR_HSR1	FALSE
ENSG00000185787	MORF4L1	10933	MRG15|MORFRG15|HsT17725|Eaf3|MEAF3	mortality factor 4 like 1	Tudor-knot	FALSE
ENSG00000185825	BCAP31	10134	DXS1357E|BAP31|6C6-Ag|CDM	B cell receptor associated protein 31	Non-canonical_RBP	FALSE
ENSG00000185869	ZNF829	374899	DKFZp779O175	zinc finger protein 829	zf-C2H2	FALSE
ENSG00000185946	RNPC3	55599	KIAA1839|FLJ20008|RBM40|SNRNP65	RNA binding region (RNP1, RRM) containing 3	RRM_1	TRUE
ENSG00000185947	ZNF267	10308	HZF2	zinc finger protein 267	zf-C2H2	FALSE
ENSG00000186130	ZBTB6	10773	ZID|ZNF482	zinc finger and BTB domain containing 6	zf-C2H2	FALSE
ENSG00000186141	POLR3C	10623	RPC62|RPC3	RNA polymerase III subunit C	RNA_pol_Rpc82	FALSE
ENSG00000186184	POLR1D	51082	RPAC2|RPA16|RPO1-3|RPA9|MGC9850	RNA polymerase I and III subunit D	RNA_pol_L_2	FALSE
ENSG00000186260	MRTFB	57496	MRTF-B|FLJ31823|MKL2	myocardin related transcription factor B	SAP	FALSE
ENSG00000186288	PABPC1L2A	340529	RBM32A	poly(A) binding protein cytoplasmic 1 like 2A	RRM_1	FALSE
ENSG00000186298	PPP1CC	5501	PP1C|PP1gamma	protein phosphatase 1 catalytic subunit gamma	Non-canonical_RBP	FALSE
ENSG00000186416	NKRF	55922	ITBA4|NRF	NFKB repressing factor	G-patch	FALSE
ENSG00000186468	RPS23	6228	S23|uS12	ribosomal protein S23	Ribosom_S12_S23	FALSE
ENSG00000186566	GPATCH8	23131	KIAA0553|GPATC8	G-patch domain containing 8	G-patch	FALSE
ENSG00000186666	BCDIN3D	144233		BCDIN3 domain containing RNA methyltransferase	Bin3	FALSE
ENSG00000186834	HEXIM1	10614	CLP-1|HIS1|MAQ1|EDG1	HEXIM P-TEFb complex subunit 1	HEXIM	FALSE
ENSG00000186871	ERCC6L	54821	FLJ20105|PICH|RAD26L	ERCC excision repair 6 like, spindle assembly checkpoint helicase	ResIII	FALSE
ENSG00000187024	PTRH1	138428	PTH1|C9orf115	peptidyl-tRNA hydrolase 1 homolog	Pept_tRNA_hydro	FALSE
ENSG00000187051	RPS19BP1	91582	MGC52010|FLJ21770	ribosomal protein S19 binding protein 1	Non-canonical_RBP	FALSE
ENSG00000187109	NAP1L1	4673	NRP|NAP1|NAP1L|MGC8688|MGC23410	nucleosome assembly protein 1 like 1	Non-canonical_RBP	FALSE
ENSG00000187191	DAZ3	57054		deleted in azoospermia 3	RRM_1	FALSE
ENSG00000187555	USP7	7874	HAUSP	ubiquitin specific peptidase 7	Non-canonical_RBP	FALSE
ENSG00000187556	NANOS3	342977	NANOS1L|NOS3|ZC2HC12C	nanos C2HC-type zinc finger 3	zf-nanos	FALSE
ENSG00000187595	ZNF385C	201181		zinc finger protein 385C	zf-met	FALSE
ENSG00000187609	EXD3	54932	LOC54932|FLJ20433|mut-7	exonuclease 3'-5' domain containing 3	DNA_pol_A_exo1	FALSE
ENSG00000187742	SECISBP2	79048	SBP2	SECIS binding protein 2	Ribosomal_L7Ae	FALSE
ENSG00000187772	LIN28B	389421	FLJ16517|CSDD2	lin-28 homolog B	CSD	FALSE
ENSG00000187790	FANCM	57697	FAAP250|KIAA1596	FA complementation group M	ResIII	FALSE
ENSG00000187837	HIST1H1C	3006	H1.2|H1s-1|H1c|H1F2	histone cluster 1 H1 family member c	Non-canonical_RBP	FALSE
ENSG00000187840	EIF4EBP1	1978	PHAS-I|4E-BP1	eukaryotic translation initiation factor 4E binding protein 1	eIF_4EBP	FALSE
ENSG00000187959	CPSF4L	642843		cleavage and polyadenylation specific factor 4 like	zf-CCCH	FALSE
ENSG00000187969	ZCCHC13	389874	4930513O09RIK|Cnbp2|ZNF9L	zinc finger CCHC-type containing 13	zf-CCHC	FALSE
ENSG00000188042	ARL4C	10123	LAK|ARL7	ADP ribosylation factor like GTPase 4C	MMR_HSR1	FALSE
ENSG00000188120	DAZ1	1617	SPGY|DAZ	deleted in azoospermia 1	RRM_1	FALSE
ENSG00000188177	ZC3H6	376940	FLJ41410|FLJ45877|KIAA2035|ZC3HDC6	zinc finger CCCH-type containing 6	zf-CCCH	FALSE
ENSG00000188229	TUBB4B	10383	Beta2|TUBB2C	tubulin beta 4B class IVb	Non-canonical_RBP	FALSE
ENSG00000188375	H3F3C	440093	H3.5	H3 histone family member 3C	Non-canonical_RBP	FALSE
ENSG00000188425	NANOS2	339345	NOS2|ZC2HC12B	nanos C2HC-type zinc finger 2	zf-nanos	FALSE
ENSG00000188522	FAM83G	644815	FLJ41564|PAWS1	family with sequence similarity 83 member G	FAM83	FALSE
ENSG00000188529	SRSF10	10772	TASR1|TASR2|SRp38|SRrp40|SFRS13|PPP1R149|FUSIP2|FUSIP1|SFRS13A	serine and arginine rich splicing factor 10	RRM_1	TRUE
ENSG00000188549	CCDC9B	388115	FLJ43339|C15orf52	coiled-coil domain containing 9B	Non-canonical_RBP	FALSE
ENSG00000188573	FBLL1	345630	LOC345630	fibrillarin like 1	Fibrillarin	FALSE
ENSG00000188612	SUMO2	6613	SMT3B|SMT3H2	small ubiquitin like modifier 2	Non-canonical_RBP	FALSE
ENSG00000188613	NANOS1	340719	NOS1|ZC2HC12A	nanos C2HC-type zinc finger 1	zf-nanos	FALSE
ENSG00000188629	ZNF177	7730		zinc finger protein 177	zf-C2H2	FALSE
ENSG00000188641	DPYD	1806	DPD	dihydropyrimidine dehydrogenase	Dus	FALSE
ENSG00000188655	RNASE9	390443	h461|RAK1	ribonuclease A family member 9 (inactive)	RnaseA	FALSE
ENSG00000188739	RBM34	23029	KIAA0117	RNA binding motif protein 34	RRM_1	FALSE
ENSG00000188846	RPL14	9045	L14|hRL14|RL14|CTG-B33	ribosomal protein L14	Ribosomal_L14e	FALSE
ENSG00000188917	TRMT2B	79979	FLJ12687|CXorf34	tRNA methyltransferase 2 homolog B	tRNA_U5-meth_tr	FALSE
ENSG00000188976	NOC2L	26155	DKFZP564C186|NET7|NET15|NIR|PPP1R112	NOC2 like nucleolar associated transcriptional repressor	Noc2	FALSE
ENSG00000188986	NELFB	25920	KIAA1182|NELF-B|COBRA1	negative elongation factor complex member B	Non-canonical_RBP	FALSE
ENSG00000189046	ALKBH2	121642	MGC90512|ABH2	alkB homolog 2, alpha-ketoglutarate dependent dioxygenase	hmm_2OG-FeII_Oxy_2	FALSE
ENSG00000189060	H1F0	3005	H10|H1FV	H1 histone family member 0	Non-canonical_RBP	FALSE
ENSG00000189091	SF3B3	23450	SAP130|SF3b130|RSE1|KIAA0017	splicing factor 3b subunit 3	CPSF_A	TRUE
ENSG00000189190	ZNF600	162966	KR-ZNF1|DKFZp686F06123	zinc finger protein 600	zf-C2H2	FALSE
ENSG00000189233	NUGGC	389643	HMFN0672|SLIP-GC|C8orf80	nuclear GTPase, germinal center associated	MMR_HSR1	FALSE
ENSG00000189241	TSPYL1	7259	TSPYL	TSPY like 1	Non-canonical_RBP	FALSE
ENSG00000189283	FHIT	2272	FRA3B|AP3Aase	fragile histidine triad	DcpS_C	FALSE
ENSG00000189306	RRP7A	27341	CGI-96|Rrp7	ribosomal RNA processing 7 homolog A	RRP7	FALSE
ENSG00000189369	GSPT2	23708	eRF3b|FLJ10441	G1 to S phase transition 2	GTP_EFTU	FALSE
ENSG00000189403	HMGB1	3146	HMG3|SBP-1|DKFZp686A04236|HMG1	high mobility group box 1	Non-canonical_RBP	FALSE
ENSG00000196116	TDRD7	23424	PCTAIRE2BP	tudor domain containing 7	TUDOR	FALSE
ENSG00000196141	SPATS2L	26010	DNAPTP6|SGNP	spermatogenesis associated serine rich 2 like	DUF1387	FALSE
ENSG00000196154	S100A4	6275	P9KA|18A2|PEL98|42A|FSP1|MTS1|CAPL	S100 calcium binding protein A4	Non-canonical_RBP	FALSE
ENSG00000196205	EEF1A1P5	158078	EEF1AL3	eukaryotic translation elongation factor 1 alpha 1 pseudogene 5	Non-canonical_RBP	FALSE
ENSG00000196230	TUBB	203068	OK/SW-cl.56|MGC16435|M40|Tubb5	tubulin beta class I	Non-canonical_RBP	FALSE
ENSG00000196235	SUPT5H	6829	SPT5H|SPT5|FLJ34157	SPT5 homolog, DSIF elongation factor subunit	KOW	FALSE
ENSG00000196262	PPIA	5478	CYPA	peptidylprolyl isomerase A	Non-canonical_RBP	FALSE
ENSG00000196267	ZNF836	162962	FLJ16287	zinc finger protein 836	zf-C2H2	FALSE
ENSG00000196305	IARS	3376	ILRS|IARS1	isoleucyl-tRNA synthetase	tRNA-synt_1	FALSE
ENSG00000196323	ZBTB44	29068	HSPC063|ZNF851|BTBD15	zinc finger and BTB domain containing 44	zf-C2H2	FALSE
ENSG00000196329	GIMAP5	55340	HIMAP3|IAN5|IAN4L1	GTPase, IMAP family member 5	MMR_HSR1	FALSE
ENSG00000196335	STK31	56164	TDRD8|SgK396	serine/threonine kinase 31	TUDOR	FALSE
ENSG00000196361	ELAVL3	1995	HUC|PLE21|DKFZp547J036|HUCL|MGC20653	ELAV like RNA binding protein 3	RRM_1	FALSE
ENSG00000196363	WDR5	11091	SWD3|CFAP89	WD repeat domain 5	eIF2A	FALSE
ENSG00000196367	TRRAP	8295	TR-AP|PAF400|Tra1	transformation/transcription domain associated protein	Non-canonical_RBP	FALSE
ENSG00000196396	PTPN1	5770	PTP1B	protein tyrosine phosphatase non-receptor type 1	Non-canonical_RBP	FALSE
ENSG00000196419	XRCC6	2547	D22S731|D22S671|KU70|ML8|G22P1	X-ray repair cross complementing 6	SAP	FALSE
ENSG00000196433	ASMT	438	HIOMT|ASMTY|HIOMTY	acetylserotonin O-methyltransferase	Methyltransf_31	FALSE
ENSG00000196449	YRDC	79693	FLJ23476|IRIP|SUA5	yrdC N6-threonylcarbamoyltransferase domain containing	Sua5_yciO_yrdC	FALSE
ENSG00000196455	PIK3R4	30849	VPS15|p150	phosphoinositide-3-kinase regulatory subunit 4	Non-canonical_RBP	FALSE
ENSG00000196497	IPO4	79711	Imp4|FLJ23338	importin 4	IBN_N	FALSE
ENSG00000196498	NCOR2	9612	SMRT|SMRTE|TRAC-1|CTG26|TNRC14	nuclear receptor corepressor 2	Non-canonical_RBP	FALSE
ENSG00000196504	PRPF40A	55660	FLJ20585|FBP11|HYPA|NY-REN-6|HIP10|FBP-11|FLAF1|Prp40|FNBP3	pre-mRNA processing factor 40 homolog A	Non-canonical_RBP	TRUE
ENSG00000196535	MYO18A	399687	KIAA0216|MysPDZ	myosin XVIIIA	Non-canonical_RBP	FALSE
ENSG00000196586	MYO6	4646	KIAA0389|DFNA22|DFNB37	myosin VI	Non-canonical_RBP	FALSE
ENSG00000196588	MRTFA	57591	KIAA1438|MAL|MRTF-A|BSAC|MKL|MKL1	myocardin related transcription factor A	SAP	FALSE
ENSG00000196591	HDAC2	3066	RPD3|YAF1|KDAC2	histone deacetylase 2	Non-canonical_RBP	FALSE
ENSG00000196678	ERI2	112479	KIAA1504|MGC16943|ZGRF5|EXOD1	ERI1 exoribonuclease family member 2	RNase_T	FALSE
ENSG00000196712	NF1	4763		neurofibromin 1	Non-canonical_RBP	FALSE
ENSG00000196724	ZNF418	147686	KIAA1956|FLJ31551	zinc finger protein 418	zf-C2H2	FALSE
ENSG00000196730	DAPK1	1612	DAPK|ROCO3	death associated protein kinase 1	RIO1	FALSE
ENSG00000196757	ZNF700	90592	DKFZp434I1610	zinc finger protein 700	zf-C2H2	FALSE
ENSG00000196923	PDLIM7	9260	ENIGMA	PDZ and LIM domain 7	Non-canonical_RBP	FALSE
ENSG00000196924	FLNA	2316	ABP-280|FLN1|FLN|OPD2|OPD1	filamin A	Non-canonical_RBP	FALSE
ENSG00000196943	NOP9	161424	C14orf21	NOP9 nucleolar protein	Non-canonical_RBP	FALSE
ENSG00000196961	AP2A1	160	CLAPA1|ADTAA	adaptor related protein complex 2 subunit alpha 1	Non-canonical_RBP	FALSE
ENSG00000196975	ANXA4	307	ANX4	annexin A4	Non-canonical_RBP	FALSE
ENSG00000196981	WDR5B	54554	FLJ11287	WD repeat domain 5B	eIF2A	FALSE
ENSG00000197043	ANXA6	309	ANX6	annexin A6	Non-canonical_RBP	FALSE
ENSG00000197061	HIST1H4C	8364	H4/g|dJ221C16.1|H4FG	histone cluster 1 H4 family member c	Non-canonical_RBP	FALSE
ENSG00000197077	KIAA1671	85379		KIAA1671	Non-canonical_RBP	FALSE
ENSG00000197102	DYNC1H1	1778	Dnchc1|HL-3|p22|DHC1|CMT2O|DNECL|DNCL|DNCH1	dynein cytoplasmic 1 heavy chain 1	Non-canonical_RBP	FALSE
ENSG00000197111	PCBP2	5094	HNRPE2|hnRNP-E2|HNRNPE2	poly(rC) binding protein 2	KH_1	TRUE
ENSG00000197114	ZGPAT	84619	dJ583P15.3|MGC44880|FLJ14972|ZC3HDC9|ZC3H9|GPATC6|GPATCH6|ZIP|KIAA1847	zinc finger CCCH-type and G-patch domain containing	G-patch	FALSE
ENSG00000197128	ZNF772	400720	DKFZp686I1569	zinc finger protein 772	zf-C2H2	FALSE
ENSG00000197157	SND1	27044	TDRD11|p100	staphylococcal nuclease and tudor domain containing 1	SNase	FALSE
ENSG00000197170	PSMD12	5718	p55|Rpn5	proteasome 26S subunit, non-ATPase 12	Non-canonical_RBP	FALSE
ENSG00000197181	PIWIL2	55124	HILI|FLJ10351|Mili|CT80	piwi like RNA-mediated gene silencing 2	Piwi	FALSE
ENSG00000197213	ZSCAN5B	342933	ZNF495B|ZNF371	zinc finger and SCAN domain containing 5B	zf-C2H2	FALSE
ENSG00000197223	C1D	10438	SUNCOR|SUN-CoR|LRP1|Rrp47	C1D nuclear receptor corepressor	Sas10_Utp3	FALSE
ENSG00000197226	TBC1D9B	23061	KIAA0676|GRAMD9B	TBC1 domain family member 9B	Non-canonical_RBP	FALSE
ENSG00000197238	HIST1H4J	8363	H4/e|H4F2iv|H4FE	histone cluster 1 H4 family member j	Non-canonical_RBP	FALSE
ENSG00000197275	RAD54B	25788	RDH54	RAD54 homolog B	ResIII	FALSE
ENSG00000197299	BLM	641	BS|RECQL3|RECQ2	BLM RecQ like helicase	BDHCT	FALSE
ENSG00000197321	SVIL	6840		supervillin	Non-canonical_RBP	FALSE
ENSG00000197323	TRIM33	51592	TIF1GAMMA|FLJ11429|KIAA1113|TIFGAMMA|RFG7|TF1G|TIF1G|PTC7	tripartite motif containing 33	Non-canonical_RBP	FALSE
ENSG00000197345	MRPL21	219927		mitochondrial ribosomal protein L21	Ribosomal_L21p	FALSE
ENSG00000197375	SLC22A5	6584	OCTN2|SCD|CDSP	solute carrier family 22 member 5	Non-canonical_RBP	FALSE
ENSG00000197381	ADARB1	104	ADAR2|DRADA2|ADAR2g|DRABA2|RED1|hRED1|ADAR2a-L1|ADAR2a-L2|ADAR2a-L3|ADAR2a|ADAR2b|ADAR2c|ADAR2d	adenosine deaminase RNA specific B1	A_deamin	FALSE
ENSG00000197385	ZNF860	344787		zinc finger protein 860	zf-C2H2	FALSE
ENSG00000197386	HTT	3064	IT15|HD	huntingtin	Non-canonical_RBP	FALSE
ENSG00000197451	HNRNPAB	3182	ABBP1|FLJ40338|HNRPAB	heterogeneous nuclear ribonucleoprotein A/B	RRM_1	FALSE
ENSG00000197483	ZNF628	89887	ZEC|Zfp628	zinc finger protein 628	zf-C2H2	FALSE
ENSG00000197498	RPF2	84154	FLJ21087|bA397G5.4|BXDC1	ribosome production factor 2 homolog	Brix	FALSE
ENSG00000197535	MYO5A	4644	MYO5|GS1|MYR12|MYH12	myosin VA	Non-canonical_RBP	FALSE
ENSG00000197594	ENPP1	5167	PC-1|PCA1|NPPS|M6S1|PDNP1	ectonucleotide pyrophosphatase/phosphodiesterase 1	Endonuclease_NS	FALSE
ENSG00000197694	SPTAN1	6709		spectrin alpha, non-erythrocytic 1	Non-canonical_RBP	FALSE
ENSG00000197728	RPS26	6231	S26|eS26	ribosomal protein S26	Ribosomal_S26e	TRUE
ENSG00000197756	RPL37A	6168	L37A	ribosomal protein L37a	Ribosomal_L37ae	FALSE
ENSG00000197771	MCMBP	79892	FLJ13081|MCM-BP|C10orf119	minichromosome maintenance complex binding protein	Non-canonical_RBP	FALSE
ENSG00000197837	HIST4H4	121504	MGC24116	histone cluster 4 H4	Non-canonical_RBP	FALSE
ENSG00000197885	NKIRAS1	28512	KBRAS1|kappaB-Ras1	NFKB inhibitor interacting Ras like 1	MMR_HSR1	FALSE
ENSG00000197915	HRNR	388697	S100a18|S100A16|FLG3	hornerin	Non-canonical_RBP	FALSE
ENSG00000197958	RPL12	6136	L12	ribosomal protein L12	Ribosomal_L11_N	FALSE
ENSG00000197976	AKAP17A	8227	XE7|XE7Y|DXYS155E|MGC39904|721P|CCDC133|CXYorf3|SFRS17A	A-kinase anchoring protein 17A	Non-canonical_RBP	TRUE
ENSG00000197982	C1orf122	127687	FLJ45459	chromosome 1 open reading frame 122	Non-canonical_RBP	FALSE
ENSG00000198000	NOL8	55035	FLJ20736|Nop132|C9orf34	nucleolar protein 8	RRM_1	FALSE
ENSG00000198015	MRPL42	28977	MRPS32|MRP-L31|RPML31|PTD007|HSPC204|MRPL31	mitochondrial ribosomal protein L42	MRP-S32	FALSE
ENSG00000198034	RPS4X	6191	DXS306|CCG2|SCAR|SCR10|FLJ40595|RPS4|S4	ribosomal protein S4 X-linked	Ribosomal_S4e	FALSE
ENSG00000198042	MAK16	84549	MAK16L|RBM13	MAK16 homolog	Ribosomal_L28e	FALSE
ENSG00000198081	ZBTB14	7541	ZNF478|ZFP161	zinc finger and BTB domain containing 14	zf-C2H2	FALSE
