external_gene_id	ensembl_gene_id	ensembl_transcript_id	gene_biotype	transcript_biotype	transcript_position	motif	score	unpaired_probability	chr	region	exon_start	exon_end	species_specific	hg38_start	hg38_end	minigene_pos_st	minigene_pos_end
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	230	A1CF (3)	0.219133897568843	9.561642e-06	chr16	Coding	28932455	28932461	Yes	28932454	28932460	584	590
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	137	SRSF8 (1)	0.244525018129462	0.006872701	chr16	Coding	28932362	28932368	Yes	28932361	28932367	491	497
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	173	SRSF8 (1)	0.174344656429167	0.0187996	chr16	Coding	28932398	28932404	Yes	28932397	28932403	527	533
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	470	SRSF9 (5)	0.057986432696956	0.05933682	chr16	Coding	28932964	28932970	Yes	28932963	28932969	1093	1099
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	176	SRSF8 (1)	0.299588086185636	0.04694994	chr16	Coding	28932401	28932407	Yes	28932400	28932406	530	536
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	382	SRSF8 (1)	0.103295310519651	0.003353716	chr16	Coding	28932607,28932911	28932612,28932911	Yes	28932606	28932612	736	742
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	389	SRSF8 (1)	0.051933707223244	0.01359672	chr16	Coding	28932912	28932918	Yes	28932911	28932917	1041	1047
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	186	SRSF10 (1)	0.205831088575667	0.03696549	chr16	Coding	28932400	28932406	Yes	28932399	28932405	529	535
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	204	SRSF10 (1)	0.205831088575667	0.03696549	chr16	Coding	28932400	28932406	Yes	28932399	28932405	529	535
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	419	DAZ3 (5)	0.039473577084517	0.009775401	chr16	Coding	28932931	28932937	Yes	28932930	28932936	1060	1066
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	185	SRSF11 (1)	0.179528985507259	0.02132412	chr16	Coding	28932399	28932405	Yes	28932398	28932404	528	534
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	437	DAZ3 (5)	0.039473577084517	0.009775401	chr16	Coding	28932931	28932937	Yes	28932930	28932936	1060	1066
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	121	SRSF9 (2)	0.142896324739113	0.03862298	chr16	Coding	28932346	28932352	Yes	28932088	28932088	218	218
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	203	SRSF11 (1)	0.179528985507259	0.02132412	chr16	Coding	28932399	28932405	Yes	28932398	28932404	528	534
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	535	SRSF9 (2)	0.142896324739113	0.0008711935	chr16	Coding	28933058	28933064	Yes	28933057	28933063	1187	1193
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	406	DAZ3 (5)	0.201483873614127	0.001353299	chr16	Coding	28932918	28932924	Yes	28932917	28932923	1047	1053
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	561	SRSF9 (2)	0.08831596269885	0.001810954	chr16	Coding	28933084	28933090	Yes	28933083	28933089	1213	1219
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	477	CNOT4 (3)	0.6137142857148	0.0009636727	chr16	Coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	343	CNOT4 (3)	0.400817487115565	0.0003200691	chr16	Coding	28932557	28932563	Yes	28932556	28932562	686	692
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	424	DAZ3 (5)	0.201483873614127	0.001353299	chr16	Coding	28932918	28932924	Yes	28932917	28932923	1047	1053
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	381	CELF1 (3)	0.508367346938754	0.07328178	chr16	Coding	28932595	28932601	Yes	28932594	28932600	724	730
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	495	CNOT4 (3)	0.6137142857148	0.0009636727	chr16	Coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	361	CNOT4 (3)	0.400817487115565	0.0003200691	chr16	Coding	28932557	28932563	Yes	28932556	28932562	686	692
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	399	CELF1 (3)	0.508367346938754	0.07328178	chr16	Coding	28932595	28932601	Yes	28932594	28932600	724	730
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	510	CELF1 (1)	0.383595988058993	0.1335086	chr16	Coding	28933022	28933028	Yes	28933021	28933027	1151	1157
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	514	sup12	0.335913387742377	0.0007717652	chr16	Coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	441	SRSF9 (5)	0.057986432696956	0.05933682	chr16	Coding	28932964	28932970	Yes	28932963	28932969	1093	1099
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	343	TAF15 (2)	1	0.0003200691	chr16	Coding	28932557	28932563	Yes	28932556	28932562	686	692
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	528	CELF1 (1)	0.383595988058993	0.1335086	chr16	Coding	28933022	28933028	Yes	28933021	28933027	1151	1157
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	477	TAF15 (2)	0.234363411619296	0.0009636727	chr16	Coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	532	sup12	0.335913387742377	0.0007717652	chr16	Coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	361	TAF15 (2)	1	0.0003200691	chr16	Coding	28932557	28932563	Yes	28932556	28932562	686	692
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	495	TAF15 (2)	0.234363411619296	0.0009636727	chr16	Coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	510	TARDBP (1)	0.472682119206317	0.1335086	chr16	Coding	28933022	28933028	Yes	28933021	28933027	1151	1157
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	514	BRUNOL6	0.924316169733588	0.0007717652	chr16	Coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	175	SRSF10 (1)	0.205831088575667	0.03696549	chr16	Coding	28932400	28932406	Yes	28932399	28932405	529	535
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	514	BRUNOL5	0.348401654050343	0.0007717652	chr16	Coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	528	TARDBP (1)	0.472682119206317	0.1335086	chr16	Coding	28933022	28933028	Yes	28933021	28933027	1151	1157
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	514	BRUNOL4	0.464730148802505	0.0007717652	chr16	Coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	532	BRUNOL6	0.924316169733588	0.0007717652	chr16	Coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	532	BRUNOL5	0.348401654050343	0.0007717652	chr16	Coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	174	SRSF11 (1)	0.179528985507259	0.02132412	chr16	Coding	28932399	28932405	Yes	28932398	28932404	528	534
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	532	BRUNOL4	0.464730148802505	0.0007717652	chr16	Coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	503	sup12	0.335913387742377	0.0007717652	chr16	Coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	332	TAF15 (2)	1	0.0003200691	chr16	Coding	28932557	28932563	Yes	28932556	28932562	686	692
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	544	B52	0.727608295532039	9.642982e-05	chr16	Coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	466	TAF15 (2)	0.234363411619296	0.0009636727	chr16	Coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	514	TARDBP (2)	0.262586674705869	0.0007717652	chr16	Coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	452	TRA2A (1)	0.152237270701301	0.05933682	chr16	Coding	28932964	28932970	Yes	28932963	28932969	1093	1099
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	562	B52	0.727608295532039	9.642982e-05	chr16	Coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	532	TARDBP (2)	0.262586674705869	0.0007717652	chr16	Coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	499	TARDBP (1)	0.472682119206317	0.1335086	chr16	Coding	28933022	28933028	Yes	28933021	28933027	1151	1157
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	470	TRA2A (1)	0.152237270701301	0.05933682	chr16	Coding	28932964	28932970	Yes	28932963	28932969	1093	1099
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	503	TARDBP (2)	0.262586674705869	0.0007717652	chr16	Coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	441	TRA2A (1)	0.152237270701301	0.05933682	chr16	Coding	28932964	28932970	Yes	28932963	28932969	1093	1099
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	388	B52	0.667795958480433	0.03571192	chr16	Coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	448	TRA2A (2)	0.947728049197221	0.003495789	chr16	Coding	28932960	28932966	Yes	28932959	28932965	1089	1095
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	580	TRA2A (2)	0.604714724973726	0.1098218	chr16	Coding	28933092	28933098	Yes	28933091	28933097	1221	1227
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	406	B52	0.667795958480433	0.03571192	chr16	Coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	241	A1CF (3)	0.219133897568843	9.561642e-06	chr16	Coding	28932455	28932461	Yes	28932454	28932460	584	590
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	466	TRA2A (2)	0.947728049197221	0.003495789	chr16	Coding	28932960	28932966	Yes	28932959	28932965	1089	1095
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	437	TRA2A (2)	0.947728049197221	0.003495789	chr16	Coding	28932960	28932966	Yes	28932959	28932965	1089	1095
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	598	TRA2A (2)	0.604714724973726	0.1098218	chr16	Coding	28933092	28933098	Yes	28933091	28933097	1221	1227
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	569	TRA2A (2)	0.604714724973726	0.1098218	chr16	Coding	28933092	28933098	Yes	28933091	28933097	1221	1227
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	393	ZC3H10	0.193849398189177	0.003353716	chr16	Coding	28932607,28932911	28932612,28932911	Yes	28932606	28932612	736	742
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	259	A1CF (3)	0.219133897568843	9.561642e-06	chr16	Coding	28932455	28932461	Yes	28932454	28932460	584	590
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	382	ZC3H10	0.193849398189177	0.003353716	chr16	Coding	28932607,28932911	28932612,28932911	Yes	28932606	28932612	736	742
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	213	ZCRB1 (2)	1	0.1068552	chr16	Coding	28932427	28932433	Yes	28932426	28932432	556	562
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	411	ZC3H10	0.193849398189177	0.003353716	chr16	Coding	28932607,28932911	28932612,28932911	Yes	28932606	28932612	736	742
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	91	ZNF326 (1)	0.18449197860999	0.04425428	chr16	Coding	28932048	28932054	Yes	28932047	28932053	177	183
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	202	ZCRB1 (2)	1	0.1068552	chr16	Coding	28932427	28932433	Yes	28932426	28932432	556	562
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	231	ZCRB1 (2)	1	0.1068552	chr16	Coding	28932427	28932433	Yes	28932426	28932432	556	562
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	80	ZNF326 (1)	0.18449197860999	0.04425428	chr16	Coding	28932048	28932054	Yes	28932047	28932053	177	183
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	109	ZNF326 (1)	0.18449197860999	0.04425428	chr16	Coding	28932048	28932054	Yes	28932047	28932053	177	183
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	477	RBM23 (1)	0.188141391105402	0.0009636727	chr16	Coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	76	RBM23 (1)	0.087200781631654	0.226633	chr16	Coding	28932015	28932021	Yes	28932014	28932020	144	150
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	14	RBM25 (3)	0.490830475621752	0.01103269	chr16	Not annotated/Non-coding	28932947	28932953	Yes	28932946	28932952	1076	1082
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	477	Fusip1 (2)	0.409710679632783	0.1175803	chr16	Not annotated/Non-coding	28932699	28932705	Yes	28932698	28932704	828	834
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	93	BRUNOL5	0.348401654050343	0.0007717652	chr16	Not annotated/Non-coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	380	B52	0.667795958480433	0.05467902	chr16	Not annotated/Non-coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	417	B52	0.42762711952378	0.7555828	chr16	Not annotated/Non-coding	28932639	28932645	Yes	28932638	28932644	768	774
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	93	BRUNOL6	0.924316169733588	0.0007717652	chr16	Not annotated/Non-coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	486	B52	0.727608295532039	0.1971194	chr16	Not annotated/Non-coding	28932708	28932714	Yes	28932707	28932713	837	843
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	834	B52	0.727608295532039	9.642982e-05	chr16	Not annotated/Non-coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	89	CELF1 (1)	0.383595988058993	0.1335086	chr16	Not annotated/Non-coding	28933022	28933028	Yes	28933021	28933027	1151	1157
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	56	CNOT4 (3)	0.6137142857148	0.000959779	chr16	Not annotated/Non-coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	804	BRUNOL4	0.464730148802505	0.0007717652	chr16	Not annotated/Non-coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	62	DAZ3 (5)	0.025001373769093	0.002242999	chr16	Not annotated/Non-coding	28932995	28933001	Yes	28932994	28933000	1124	1130
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	8	DAZAP1 (4)	0.142561645392691	2.252603e-05	chr16	Not annotated/Non-coding	28932941	28932947	Yes	28932940	28932946	1070	1076
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	92	ENSDARG00000058818	0.180657642205979	0.004229045	chr16	Not annotated/Non-coding	28933025	28933031	Yes	28933024	28933030	1154	1160
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	121	ESRP1 (1)	0.103024066507671	9.582576e-05	chr16	Not annotated/Non-coding	28933054	28933060	Yes	28933053	28933059	1183	1189
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	804	BRUNOL5	0.348401654050343	0.0007717652	chr16	Not annotated/Non-coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	9	EWSR1 (1)	0.038735122008571	1.716892e-05	chr16	Not annotated/Non-coding	28932942	28932948	Yes	28932941	28932947	1071	1077
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	44	EWSR1 (1)	0.049667905483641	0.0002183506	chr16	Not annotated/Non-coding	28932977	28932983	Yes	28932976	28932982	1106	1112
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	94	EWSR1 (1)	0.179715624027068	0.0001067413	chr16	Not annotated/Non-coding	28933027	28933033	Yes	28933026	28933032	1156	1162
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	122	EWSR1 (1)	0.964160805281123	0.000304463	chr16	Not annotated/Non-coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	126	EWSR1 (1)	0.099522169569265	0.005750022	chr16	Not annotated/Non-coding	28933059	28933065	Yes	28933058	28933064	1188	1194
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	148	EWSR1 (1)	0.049583073970656	0.01776914	chr16	Not annotated/Non-coding	28933081	28933087	Yes	28933080	28933086	1210	1216
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	804	BRUNOL6	0.924316169733588	0.0007717652	chr16	Not annotated/Non-coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	601	CELF1 (1)	0.176112655826246	0.3400164	chr16	Not annotated/Non-coding	28932823	28932829	Yes	28932822	28932828	952	958
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	151	Fmr1 (1)	0.285650609533483	0.001810954	chr16	Not annotated/Non-coding	28933084	28933090	Yes	28933083	28933089	1213	1219
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	800	CELF1 (1)	0.383595988058993	0.1335086	chr16	Not annotated/Non-coding	28933022	28933028	Yes	28933021	28933027	1151	1157
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	91	FUBP1 (2)	0.114417133821958	0.1123872	chr16	Not annotated/Non-coding	28933024	28933030	Yes	28933023	28933029	1153	1159
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	93	BRUNOL4	0.464730148802505	0.0007717652	chr16	Not annotated/Non-coding	28933026	28933032	Yes	28933025	28933031	1155	1161
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	121	HNRNPA2B1 (1)	0.28220291997805	9.582576e-05	chr16	Not annotated/Non-coding	28933054	28933060	Yes	28933053	28933059	1183	1189
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	122	HNRNPF (1)	1	0.000304463	chr16	Not annotated/Non-coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	126	HNRNPF (1)	0.060792397270292	0.005750022	chr16	Not annotated/Non-coding	28933059	28933065	Yes	28933058	28933064	1188	1194
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	373	CELF1 (3)	0.508367346938754	0.04765994	chr16	Not annotated/Non-coding	28932595	28932601	Yes	28932594	28932600	724	730
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	121	HNRNPF (2)	0.393171344785169	9.582576e-05	chr16	Not annotated/Non-coding	28933054	28933060	Yes	28933053	28933059	1183	1189
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	335	CNOT4 (3)	0.400817487115565	0.000189386	chr16	Not annotated/Non-coding	28932557	28932563	Yes	28932556	28932562	686	692
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	125	HNRNPF (2)	0.303571428571864	0.0008711935	chr16	Not annotated/Non-coding	28933058	28933064	Yes	28933057	28933063	1187	1193
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	767	CNOT4 (3)	0.6137142857148	0.0009636727	chr16	Not annotated/Non-coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	442	CNOT4 (6)	0.986392012440929	0.06473554	chr16	Not annotated/Non-coding	28932664	28932670	Yes	28932663	28932669	793	799
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	696	DAZ3 (5)	0.201483873614127	0.02756789	chr16	Not annotated/Non-coding	28932918	28932924	Yes	28932917	28932923	1047	1053
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	124	HNRNPH2 (1)	0.130319844944761	0.0002185066	chr16	Not annotated/Non-coding	28933057	28933063	Yes	28933056	28933062	1186	1192
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	709	DAZ3 (5)	0.039473577084517	0.01075635	chr16	Not annotated/Non-coding	28932931	28932937	Yes	28932930	28932936	1060	1066
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	773	DAZ3 (5)	0.025001373769093	0.002903323	chr16	Not annotated/Non-coding	28932995	28933001	Yes	28932994	28933000	1124	1130
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	122	HNRNPH2 (3)	1	0.000304463	chr16	Not annotated/Non-coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	513	DAZAP1 (4)	0.142561645392691	0.01740728	chr16	Not annotated/Non-coding	28932735	28932741	Yes	28932734	28932740	864	870
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	719	DAZAP1 (4)	0.142561645392691	0.002082676	chr16	Not annotated/Non-coding	28932941	28932947	Yes	28932940	28932946	1070	1076
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	78	HNRNPK (1)	0.093097296885694	0.002457733	chr16	Not annotated/Non-coding	28933011	28933017	Yes	28933010	28933016	1140	1146
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	364	EIF4B (2)	0.545454545454545	0.01397164	chr16	Not annotated/Non-coding	28932586	28932592	Yes	28932585	28932591	715	721
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	56	IGF2BP1 (2)	0.374036257553866	0.000959779	chr16	Not annotated/Non-coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	57	IGF2BP2 (3)	0.280648899188517	0.0008485973	chr16	Not annotated/Non-coding	28932990	28932996	Yes	28932989	28932995	1119	1125
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	330	EIF4G2 (4)	0.09223035733809	0.0007782911	chr16	Not annotated/Non-coding	28932552	28932558	Yes	28932551	28932557	681	687
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	142	IGF2BP2 (3)	0.222587601044258	0.001607733	chr16	Not annotated/Non-coding	28933075	28933081	Yes	28933074	28933080	1204	1210
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	454	EIF4G2 (4)	1	3.813656e-05	chr16	Not annotated/Non-coding	28932676	28932682	Yes	28932675	28932681	805	811
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	666	elav	0.535754989459822	0.276182	chr16	Not annotated/Non-coding	28932888	28932894	Yes	28932887	28932893	1017	1023
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	666	ELAVL1 (2)	0.250638272461439	0.276182	chr16	Not annotated/Non-coding	28932888	28932894	Yes	28932887	28932893	1017	1023
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	603	ELAVL1 (3)	0.110816123361449	0.4674183	chr16	Not annotated/Non-coding	28932825	28932831	Yes	28932824	28932830	954	960
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	122	ILF2 (1)	1	0.000304463	chr16	Not annotated/Non-coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	666	ELAVL1 (3)	0.425347695593127	0.276182	chr16	Not annotated/Non-coding	28932888	28932894	Yes	28932887	28932893	1017	1023
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	366	ENOX1	0.134327911719485	0.005302461	chr16	Not annotated/Non-coding	28932588	28932594	Yes	28932587	28932593	717	723
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	440	ENOX1	0.134327911719485	0.04095828	chr16	Not annotated/Non-coding	28932662	28932668	Yes	28932661	28932667	791	797
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	803	ENSDARG00000058818	0.180657642205979	0.004229045	chr16	Not annotated/Non-coding	28933025	28933031	Yes	28933024	28933030	1154	1160
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	122	LIN28A (2)	0.153284656453437	0.000304463	chr16	Not annotated/Non-coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	148	LIN28A (2)	0.157617445718859	0.01776914	chr16	Not annotated/Non-coding	28933081	28933087	Yes	28933080	28933086	1210	1216
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	8	MSI1 (4)	0.1962533925098	2.252603e-05	chr16	Not annotated/Non-coding	28932941	28932947	Yes	28932940	28932946	1070	1076
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	78	PCBP1 (1)	0.07273295031185	0.002457733	chr16	Not annotated/Non-coding	28933011	28933017	Yes	28933010	28933016	1140	1146
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	108	PCBP1 (1)	0.152164077816603	0.0823918	chr16	Not annotated/Non-coding	28933041	28933047	Yes	28933040	28933046	1170	1176
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	60	PCBP1 (3)	1	0.0004673221	chr16	Not annotated/Non-coding	28932993	28932999	Yes	28932992	28932998	1122	1128
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	60	PCBP2 (1)	0.063674105041196	0.0004673221	chr16	Not annotated/Non-coding	28932993	28932999	Yes	28932992	28932998	1122	1128
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	107	PCBP2 (1)	0.125912462847917	0.1259157	chr16	Not annotated/Non-coding	28933040	28933046	Yes	28933039	28933045	1169	1175
CD19	ENSG00000177455	ENST00000566890	protein_coding	retained_intron	144	PCBP2 (1)	0.173844704159188	0.003667484	chr16	Not annotated/Non-coding	28933077	28933083	Yes	28933076	28933082	1206	1212
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	427	ESRP1 (1)	0.103773722216103	0.09256558	chr16	Not annotated/Non-coding	28932649	28932655	Yes	28932648	28932654	778	784
